AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:03:09.947000+00:00,final-source-scenes-r2-asset-verified,14.81,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220806,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220806,LC08_134035_20220806,1659758589947,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:03:14.067000+00:00,final-source-scenes-r2-asset-verified,12.13,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220822,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220822,LC08_134035_20220822,1661140994067,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:03:20.405000+00:00,final-source-scenes-r2-asset-verified,8.42,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220705,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220705,LC08_134036_20220705,1656993800405,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:03:33.842000+00:00,final-source-scenes-r2-asset-verified,11.63,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220806,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220806,LC08_134036_20220806,1659758613842,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:03:37.954000+00:00,final-source-scenes-r2-asset-verified,8.33,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220822,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220822,LC08_134036_20220822,1661141017954,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-12T04:09:06.389000+00:00,final-source-scenes-r2-asset-verified,17.11,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20220712,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_135035_20220712,LC08_135035_20220712,1657598946389,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-28T04:09:15.673000+00:00,final-source-scenes-r2-asset-verified,30.01,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20220728,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_135035_20220728,LC08_135035_20220728,1658981355673,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:02:43.537000+00:00,final-source-scenes-r2-asset-verified,2.15,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134035_20220729,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_134035_20220729,LC09_134035_20220729,1659067363537,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:03:07.432000+00:00,final-source-scenes-r2-asset-verified,33.38,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134036_20220729,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_134036_20220729,LC09_134036_20220729,1659067387432,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-14T04:03:17.140000+00:00,final-source-scenes-r2-asset-verified,62.62,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134036_20220814,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_134036_20220814,LC09_134036_20220814,1660449797140,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-20T04:08:46.326000+00:00,final-source-scenes-r2-asset-verified,7.75,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220720,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220720,LC09_135035_20220720,1658290126326,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-05T04:08:59.359000+00:00,final-source-scenes-r2-asset-verified,2.78,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220805,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220805,LC09_135035_20220805,1659672539359,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-21T04:09:06.016000+00:00,final-source-scenes-r2-asset-verified,42.52,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220821,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220821,LC09_135035_20220821,1661054946016,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:56.518000+00:00,final-source-scenes-r2-asset-verified,5.19,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220705,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220705,LC08_134035_20220705,1656993776518,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-21T04:02:59.732000+00:00,final-source-scenes-r2-asset-verified,65.16,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220721,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220721,LC08_134035_20220721,1658376179732,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:03:09.947000+00:00,final-source-scenes-r2-asset-verified,14.81,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220806,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220806,LC08_134035_20220806,1659758589947,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:03:14.067000+00:00,final-source-scenes-r2-asset-verified,12.13,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220822,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220822,LC08_134035_20220822,1661140994067,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:03:20.405000+00:00,final-source-scenes-r2-asset-verified,8.42,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220705,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220705,LC08_134036_20220705,1656993800405,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:03:33.842000+00:00,final-source-scenes-r2-asset-verified,11.63,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220806,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220806,LC08_134036_20220806,1659758613842,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:03:37.954000+00:00,final-source-scenes-r2-asset-verified,8.33,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20220822,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_134036_20220822,LC08_134036_20220822,1661141017954,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-12T04:09:06.389000+00:00,final-source-scenes-r2-asset-verified,17.11,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20220712,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_135035_20220712,LC08_135035_20220712,1657598946389,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-28T04:09:15.673000+00:00,final-source-scenes-r2-asset-verified,30.01,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20220728,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC08/C02/T1_L2/LC08_135035_20220728,LC08_135035_20220728,1658981355673,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:02:43.537000+00:00,final-source-scenes-r2-asset-verified,2.15,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134035_20220729,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_134035_20220729,LC09_134035_20220729,1659067363537,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:03:07.432000+00:00,final-source-scenes-r2-asset-verified,33.38,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134036_20220729,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_134036_20220729,LC09_134036_20220729,1659067387432,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-14T04:03:17.140000+00:00,final-source-scenes-r2-asset-verified,62.62,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134036_20220814,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_134036_20220814,LC09_134036_20220814,1660449797140,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-07-20T04:08:46.326000+00:00,final-source-scenes-r2-asset-verified,7.75,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220720,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220720,LC09_135035_20220720,1658290126326,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-05T04:08:59.359000+00:00,final-source-scenes-r2-asset-verified,2.78,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220805,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220805,LC09_135035_20220805,1659672539359,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC09/C02/T1_L2,2022-08-21T04:09:06.016000+00:00,final-source-scenes-r2-asset-verified,42.52,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_135035_20220821,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,b9df3b82637235773cbcf9b2daccd0f01fbd9c7ad063be0182a4f409e2286bde,landsat,a8d279c107d97f42ba96a6d7af2c44f0813e11940009a49397c2942705274e10,LANDSAT/LC09/C02/T1_L2/LC09_135035_20220821,LC09_135035_20220821,1661054946016,2022-08-15,2022-07-16,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:56.518000+00:00,final-source-scenes-r2-asset-verified,5.19,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220705,source-scenes-v1,2022-08-10,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,b204f4a17e9dd20142b6fb4f35bc4e3f244595863becf2580b82506256f88699,landsat,6d753d111cb552366dcfd80737473f0ac645b5178130786eb92c7862a9eaff61,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220705,LC08_134035_20220705,1656993776518,2022-08-25,2022-07-26,2022
